  File "D:\python_chuangxin\5G-A\app.py", line 431, in get_slices
    slices = network_service.get_all_slices(slice_type, status, search)
  File "D:\python_chuangxin\5G-A\services\network_service.py", line 24, in get_all_slices
    slices = query.all()
  File "D:\ANAC\envs\5ga\Lib\site-packages\sqlalchemy\orm\query.py", line 2704, in all
    return self._iter().all()  # type: ignore
           ~~~~~~~~~~^^
  File "D:\ANAC\envs\5ga\Lib\site-packages\sqlalchemy\orm\query.py", line 2857, in _iter
    result: Union[ScalarResult[_T], Result[_T]] = self.session.execute(
                                                  ~~~~~~~~~~~~~~~~~~~~^
        statement,
        ^^^^^^^^^^
        params,
        ^^^^^^^
        execution_options={"_sa_orm_load_options": self.load_options},
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\ANAC\envs\5ga\Lib\site-packages\sqlalchemy\orm\session.py", line 2351, in execute
    return self._execute_internal(
           ~~~~~~~~~~~~~~~~~~~~~~^
        statement,
        ^^^^^^^^^^
    ...<4 lines>...
        _add_event=_add_event,
        ^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\ANAC\envs\5ga\Lib\site-packages\sqlalchemy\orm\session.py", line 2237, in _execute_internal
    bind = self.get_bind(**bind_arguments)
  File "D:\ANAC\envs\5ga\Lib\site-packages\flask_sqlalchemy\session.py", line 53, in get_bind
    engines = self._db.engines
              ^^^^^^^^^^^^^^^^
  File "D:\ANAC\envs\5ga\Lib\site-packages\flask_sqlalchemy\extension.py", line 690, in engines
    raise RuntimeError(
    ...<3 lines>...
    )
RuntimeError: The current Flask app is not registered with this 'SQLAlchemy' instance. Did you forget to call 'init_app', or did you create multiple 'SQLAlchemy' instances?
2026-06-19 14:40:32,036 [INFO] app - [3e057695] GET /api/slices -> 500 (3.6ms)
2026-06-19 14:40:32,037 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:40:32] "[35m[1mGET /api/slices HTTP/1.1[0m" 500 -
2026-06-19 14:40:33,313 [INFO] app - [fa5aea0f] POST /api/sensing/filter -> 200 (0.3ms)
2026-06-19 14:40:33,313 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:40:33] "POST /api/sensing/filter HTTP/1.1" 200 -
2026-06-19 14:40:33,330 [INFO] app - [0ff19690] GET /api/sensing/data -> 200 (0.3ms)
2026-06-19 14:40:33,331 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:40:33] "GET /api/sensing/data HTTP/1.1" 200 -
2026-06-19 14:40:33,338 [INFO] app - [15c33d2a] GET /api/sensing/tracking -> 200 (0.2ms)
2026-06-19 14:40:33,338 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:40:33] "GET /api/sensing/tracking HTTP/1.1" 200 -
2026-06-19 14:40:36,651 [INFO] app - [abc94c7d] POST /api/sensing/filter -> 200 (0.3ms)
2026-06-19 14:40:36,652 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:40:36] "POST /api/sensing/filter HTTP/1.1" 200 -
2026-06-19 14:40:40,298 [INFO] app - [ed1ff8ed] GET /api/sensing/data -> 200 (0.3ms)
2026-06-19 14:40:40,299 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:40:40] "GET /api/sensing/data HTTP/1.1" 200 -
2026-06-19 14:40:41,074 [INFO] app - [3d5a319c] GET /api/sensing/data -> 200 (0.2ms)
2026-06-19 14:40:41,074 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:40:41] "GET /api/sensing/data HTTP/1.1" 200 -
2026-06-19 14:40:41,694 [INFO] app - [0346b3d6] GET /api/sensing/data -> 200 (0.2ms)
2026-06-19 14:40:41,695 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:40:41] "GET /api/sensing/data HTTP/1.1" 200 -
2026-06-19 14:40:42,115 [INFO] app - [dca0a9c9] GET /api/sensing/data -> 200 (0.2ms)
2026-06-19 14:40:42,116 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:40:42] "GET /api/sensing/data HTTP/1.1" 200 -
2026-06-19 14:40:42,286 [INFO] app - [fa659142] GET /api/sensing/data -> 200 (0.2ms)
2026-06-19 14:40:42,286 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:40:42] "GET /api/sensing/data HTTP/1.1" 200 -
2026-06-19 14:40:42,450 [INFO] app - [5180bb15] GET /api/sensing/data -> 200 (0.2ms)
2026-06-19 14:40:42,450 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:40:42] "GET /api/sensing/data HTTP/1.1" 200 -
2026-06-19 14:40:42,614 [INFO] app - [9dc7b408] GET /api/sensing/data -> 200 (0.2ms)
2026-06-19 14:40:42,614 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:40:42] "GET /api/sensing/data HTTP/1.1" 200 -
2026-06-19 14:40:42,785 [INFO] app - [35d73a36] GET /api/sensing/data -> 200 (0.2ms)
2026-06-19 14:40:42,785 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:40:42] "GET /api/sensing/data HTTP/1.1" 200 -
2026-06-19 14:40:42,948 [INFO] app - [aa81bb08] GET /api/sensing/data -> 200 (0.2ms)
2026-06-19 14:40:42,948 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:40:42] "GET /api/sensing/data HTTP/1.1" 200 -
2026-06-19 14:40:43,119 [INFO] app - [fa49364e] GET /api/sensing/data -> 200 (0.2ms)
2026-06-19 14:40:43,120 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:40:43] "GET /api/sensing/data HTTP/1.1" 200 -
2026-06-19 14:40:43,289 [INFO] app - [af93543c] GET /api/sensing/data -> 200 (0.2ms)
2026-06-19 14:40:43,290 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:40:43] "GET /api/sensing/data HTTP/1.1" 200 -
2026-06-19 14:40:43,439 [INFO] app - [1595bf8e] GET /api/sensing/data -> 200 (0.2ms)
2026-06-19 14:40:43,439 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:40:43] "GET /api/sensing/data HTTP/1.1" 200 -
2026-06-19 14:40:43,601 [INFO] app - [481de0c6] GET /api/sensing/data -> 200 (0.2ms)
2026-06-19 14:40:43,602 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:40:43] "GET /api/sensing/data HTTP/1.1" 200 -
2026-06-19 14:40:43,766 [INFO] app - [ae8ee17d] GET /api/sensing/data -> 200 (0.2ms)
2026-06-19 14:40:43,766 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:40:43] "GET /api/sensing/data HTTP/1.1" 200 -
2026-06-19 14:40:43,922 [INFO] app - [f0b5c61b] GET /api/sensing/data -> 200 (0.2ms)
2026-06-19 14:40:43,922 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:40:43] "GET /api/sensing/data HTTP/1.1" 200 -
2026-06-19 14:40:44,072 [INFO] app - [e7c46468] GET /api/sensing/data -> 200 (0.2ms)
2026-06-19 14:40:44,073 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:40:44] "GET /api/sensing/data HTTP/1.1" 200 -
2026-06-19 14:40:44,230 [INFO] app - [707fea42] GET /api/sensing/data -> 200 (0.2ms)
2026-06-19 14:40:44,230 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:40:44] "GET /api/sensing/data HTTP/1.1" 200 -
2026-06-19 14:40:44,395 [INFO] app - [231b0571] GET /api/sensing/data -> 200 (0.2ms)
2026-06-19 14:40:44,396 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:40:44] "GET /api/sensing/data HTTP/1.1" 200 -
2026-06-19 14:40:44,560 [INFO] app - [6ac45aec] GET /api/sensing/data -> 200 (0.3ms)
2026-06-19 14:40:44,560 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:40:44] "GET /api/sensing/data HTTP/1.1" 200 -
2026-06-19 14:40:44,745 [INFO] app - [698b364b] GET /api/sensing/data -> 200 (0.2ms)
2026-06-19 14:40:44,746 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:40:44] "GET /api/sensing/data HTTP/1.1" 200 -
2026-06-19 14:40:44,917 [INFO] app - [09025abe] GET /api/sensing/data -> 200 (0.2ms)
2026-06-19 14:40:44,918 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:40:44] "GET /api/sensing/data HTTP/1.1" 200 -
2026-06-19 14:40:45,097 [INFO] app - [5677a421] GET /api/sensing/data -> 200 (0.2ms)
2026-06-19 14:40:45,097 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:40:45] "GET /api/sensing/data HTTP/1.1" 200 -
2026-06-19 14:40:45,261 [INFO] app - [078afb06] GET /api/sensing/data -> 200 (0.2ms)
2026-06-19 14:40:45,262 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:40:45] "GET /api/sensing/data HTTP/1.1" 200 -
2026-06-19 14:40:45,427 [INFO] app - [ba9f44f9] GET /api/sensing/data -> 200 (0.2ms)
2026-06-19 14:40:45,427 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:40:45] "GET /api/sensing/data HTTP/1.1" 200 -
2026-06-19 14:40:45,591 [INFO] app - [02a0900f] GET /api/sensing/data -> 200 (0.2ms)
2026-06-19 14:40:45,591 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:40:45] "GET /api/sensing/data HTTP/1.1" 200 -
2026-06-19 14:40:45,811 [INFO] app - [d58de2bc] GET /api/sensing/data -> 200 (0.2ms)
2026-06-19 14:40:45,811 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:40:45] "GET /api/sensing/data HTTP/1.1" 200 -
2026-06-19 14:40:51,458 [ERROR] app - 未捕获异常: The current Flask app is not registered with this 'SQLAlchemy' instance. Did you forget to call 'init_app', or did you create multiple 'SQLAlchemy' instances?
Traceback (most recent call last):
  File "D:\ANAC\envs\5ga\Lib\site-packages\flask\app.py", line 917, in full_dispatch_request
    rv = self.dispatch_request()
  File "D:\ANAC\envs\5ga\Lib\site-packages\flask\app.py", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\python_chuangxin\5G-A\app.py", line 589, in get_edge_nodes
    nodes = network_service.get_all_edge_nodes()
  File "D:\python_chuangxin\5G-A\services\network_service.py", line 93, in get_all_edge_nodes
    nodes = EdgeNode.query.all()
  File "D:\ANAC\envs\5ga\Lib\site-packages\sqlalchemy\orm\query.py", line 2704, in all
    return self._iter().all()  # type: ignore
           ~~~~~~~~~~^^
  File "D:\ANAC\envs\5ga\Lib\site-packages\sqlalchemy\orm\query.py", line 2857, in _iter
    result: Union[ScalarResult[_T], Result[_T]] = self.session.execute(
                                                  ~~~~~~~~~~~~~~~~~~~~^
        statement,
        ^^^^^^^^^^
        params,
        ^^^^^^^
        execution_options={"_sa_orm_load_options": self.load_options},
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\ANAC\envs\5ga\Lib\site-packages\sqlalchemy\orm\session.py", line 2351, in execute
    return self._execute_internal(
           ~~~~~~~~~~~~~~~~~~~~~~^
        statement,
        ^^^^^^^^^^
    ...<4 lines>...
        _add_event=_add_event,
        ^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\ANAC\envs\5ga\Lib\site-packages\sqlalchemy\orm\session.py", line 2237, in _execute_internal
    bind = self.get_bind(**bind_arguments)
  File "D:\ANAC\envs\5ga\Lib\site-packages\flask_sqlalchemy\session.py", line 53, in get_bind
    engines = self._db.engines
              ^^^^^^^^^^^^^^^^
  File "D:\ANAC\envs\5ga\Lib\site-packages\flask_sqlalchemy\extension.py", line 690, in engines
    raise RuntimeError(
    ...<3 lines>...
    )
RuntimeError: The current Flask app is not registered with this 'SQLAlchemy' instance. Did you forget to call 'init_app', or did you create multiple 'SQLAlchemy' instances?
2026-06-19 14:40:51,461 [INFO] app - [d4e79142] GET /api/edge/nodes -> 500 (3.4ms)
2026-06-19 14:40:51,462 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:40:51] "[35m[1mGET /api/edge/nodes HTTP/1.1[0m" 500 -
2026-06-19 14:40:53,194 [ERROR] app - 未捕获异常: The current Flask app is not registered with this 'SQLAlchemy' instance. Did you forget to call 'init_app', or did you create multiple 'SQLAlchemy' instances?
Traceback (most recent call last):
  File "D:\ANAC\envs\5ga\Lib\site-packages\flask\app.py", line 917, in full_dispatch_request
    rv = self.dispatch_request()
  File "D:\ANAC\envs\5ga\Lib\site-packages\flask\app.py", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\python_chuangxin\5G-A\app.py", line 537, in get_simulation_history
    records = network_service.get_simulation_history(limit)
  File "D:\python_chuangxin\5G-A\services\network_service.py", line 118, in get_simulation_history
    records = SimulationRecord.query.order_by(SimulationRecord.created_at.desc()).limit(limit).all()
  File "D:\ANAC\envs\5ga\Lib\site-packages\sqlalchemy\orm\query.py", line 2704, in all
    return self._iter().all()  # type: ignore
           ~~~~~~~~~~^^
  File "D:\ANAC\envs\5ga\Lib\site-packages\sqlalchemy\orm\query.py", line 2857, in _iter
    result: Union[ScalarResult[_T], Result[_T]] = self.session.execute(
                                                  ~~~~~~~~~~~~~~~~~~~~^
        statement,
        ^^^^^^^^^^
        params,
        ^^^^^^^
        execution_options={"_sa_orm_load_options": self.load_options},
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\ANAC\envs\5ga\Lib\site-packages\sqlalchemy\orm\session.py", line 2351, in execute
    return self._execute_internal(
           ~~~~~~~~~~~~~~~~~~~~~~^
        statement,
        ^^^^^^^^^^
    ...<4 lines>...
        _add_event=_add_event,
        ^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\ANAC\envs\5ga\Lib\site-packages\sqlalchemy\orm\session.py", line 2237, in _execute_internal
    bind = self.get_bind(**bind_arguments)
  File "D:\ANAC\envs\5ga\Lib\site-packages\flask_sqlalchemy\session.py", line 53, in get_bind
    engines = self._db.engines
              ^^^^^^^^^^^^^^^^
  File "D:\ANAC\envs\5ga\Lib\site-packages\flask_sqlalchemy\extension.py", line 690, in engines
    raise RuntimeError(
    ...<3 lines>...
    )
RuntimeError: The current Flask app is not registered with this 'SQLAlchemy' instance. Did you forget to call 'init_app', or did you create multiple 'SQLAlchemy' instances?
2026-06-19 14:40:53,198 [INFO] app - [4a541a6d] GET /api/simulation/history -> 500 (3.3ms)
2026-06-19 14:40:53,198 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:40:53] "[35m[1mGET /api/simulation/history HTTP/1.1[0m" 500 -
2026-06-19 14:40:56,096 [ERROR] services.ai_agent - DeepSeek API调用失败: No module named 'requests'
2026-06-19 14:40:56,097 [WARNING] services.ai_agent - 记录AI分析日志失败: The current Flask app is not registered with this 'SQLAlchemy' instance. Did you forget to call 'init_app', or did you create multiple 'SQLAlchemy' instances?
2026-06-19 14:40:56,097 [ERROR] app - 未捕获异常: The current Flask app is not registered with this 'SQLAlchemy' instance. Did you forget to call 'init_app', or did you create multiple 'SQLAlchemy' instances?
Traceback (most recent call last):
  File "D:\ANAC\envs\5ga\Lib\site-packages\flask\app.py", line 917, in full_dispatch_request
    rv = self.dispatch_request()
  File "D:\ANAC\envs\5ga\Lib\site-packages\flask\app.py", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\python_chuangxin\5G-A\app.py", line 521, in run_simulation
    network_service.save_simulation_record(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        scenario=scenario,
        ^^^^^^^^^^^^^^^^^^
    ...<5 lines>...
        energy_saving=float(report.get('metrics', {}).get('energy_saving', '0').replace('%', ''))
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\python_chuangxin\5G-A\services\network_service.py", line 138, in save_simulation_record
    db.session.commit()
    ~~~~~~~~~~~~~~~~~^^
  File "D:\ANAC\envs\5ga\Lib\site-packages\sqlalchemy\orm\scoping.py", line 597, in commit
    return self._proxied.commit()
           ~~~~~~~~~~~~~~~~~~~~^^
  File "D:\ANAC\envs\5ga\Lib\site-packages\sqlalchemy\orm\session.py", line 2030, in commit
    trans.commit(_to_root=True)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "<string>", line 2, in commit
  File "D:\ANAC\envs\5ga\Lib\site-packages\sqlalchemy\orm\state_changes.py", line 137, in _go
    ret_value = fn(self, *arg, **kw)
  File "D:\ANAC\envs\5ga\Lib\site-packages\sqlalchemy\orm\session.py", line 1311, in commit
    self._prepare_impl()
    ~~~~~~~~~~~~~~~~~~^^
  File "<string>", line 2, in _prepare_impl
  File "D:\ANAC\envs\5ga\Lib\site-packages\sqlalchemy\orm\state_changes.py", line 137, in _go
    ret_value = fn(self, *arg, **kw)
  File "D:\ANAC\envs\5ga\Lib\site-packages\sqlalchemy\orm\session.py", line 1286, in _prepare_impl
    self.session.flush()
    ~~~~~~~~~~~~~~~~~~^^
  File "D:\ANAC\envs\5ga\Lib\site-packages\sqlalchemy\orm\session.py", line 4331, in flush
    self._flush(objects)
    ~~~~~~~~~~~^^^^^^^^^
  File "D:\ANAC\envs\5ga\Lib\site-packages\sqlalchemy\orm\session.py", line 4466, in _flush
    with util.safe_reraise():
         ~~~~~~~~~~~~~~~~~^^
  File "D:\ANAC\envs\5ga\Lib\site-packages\sqlalchemy\util\langhelpers.py", line 121, in __exit__
    raise exc_value.with_traceback(exc_tb)
  File "D:\ANAC\envs\5ga\Lib\site-packages\sqlalchemy\orm\session.py", line 4427, in _flush
    flush_context.execute()
    ~~~~~~~~~~~~~~~~~~~~~^^
  File "D:\ANAC\envs\5ga\Lib\site-packages\sqlalchemy\orm\unitofwork.py", line 466, in execute
    rec.execute(self)
    ~~~~~~~~~~~^^^^^^
  File "D:\ANAC\envs\5ga\Lib\site-packages\sqlalchemy\orm\unitofwork.py", line 642, in execute
    util.preloaded.orm_persistence.save_obj(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        self.mapper,
        ^^^^^^^^^^^^
        uow.states_for_mapper_hierarchy(self.mapper, False, False),
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        uow,
        ^^^^
    )
    ^
  File "D:\ANAC\envs\5ga\Lib\site-packages\sqlalchemy\orm\persistence.py", line 68, in save_obj
    ) in _organize_states_for_save(base_mapper, states, uowtransaction):
         ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\ANAC\envs\5ga\Lib\site-packages\sqlalchemy\orm\persistence.py", line 223, in _organize_states_for_save
    for state, dict_, mapper, connection in _connections_for_states(
                                            ~~~~~~~~~~~~~~~~~~~~~~~^
        base_mapper, uowtransaction, states
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ):
    ^
  File "D:\ANAC\envs\5ga\Lib\site-packages\sqlalchemy\orm\persistence.py", line 1759, in _connections_for_states
    connection = uowtransaction.transaction.connection(base_mapper)
  File "<string>", line 2, in connection
  File "D:\ANAC\envs\5ga\Lib\site-packages\sqlalchemy\orm\state_changes.py", line 137, in _go
    ret_value = fn(self, *arg, **kw)
  File "D:\ANAC\envs\5ga\Lib\site-packages\sqlalchemy\orm\session.py", line 1036, in connection
    bind = self.session.get_bind(bindkey, **kwargs)
  File "D:\ANAC\envs\5ga\Lib\site-packages\flask_sqlalchemy\session.py", line 53, in get_bind
    engines = self._db.engines
              ^^^^^^^^^^^^^^^^
  File "D:\ANAC\envs\5ga\Lib\site-packages\flask_sqlalchemy\extension.py", line 690, in engines
    raise RuntimeError(
    ...<3 lines>...
    )
RuntimeError: The current Flask app is not registered with this 'SQLAlchemy' instance. Did you forget to call 'init_app', or did you create multiple 'SQLAlchemy' instances?
2026-06-19 14:40:56,136 [INFO] app - [3936f195] POST /api/simulation/run -> 500 (40.8ms)
2026-06-19 14:40:56,136 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:40:56] "[35m[1mPOST /api/simulation/run HTTP/1.1[0m" 500 -
2026-06-19 14:40:57,215 [ERROR] services.ai_agent - DeepSeek API调用失败: No module named 'requests'
2026-06-19 14:40:57,216 [WARNING] services.ai_agent - 记录AI分析日志失败: The current Flask app is not registered with this 'SQLAlchemy' instance. Did you forget to call 'init_app', or did you create multiple 'SQLAlchemy' instances?
2026-06-19 14:40:57,217 [ERROR] app - 未捕获异常: The current Flask app is not registered with this 'SQLAlchemy' instance. Did you forget to call 'init_app', or did you create multiple 'SQLAlchemy' instances?
Traceback (most recent call last):
  File "D:\ANAC\envs\5ga\Lib\site-packages\flask\app.py", line 917, in full_dispatch_request
    rv = self.dispatch_request()
  File "D:\ANAC\envs\5ga\Lib\site-packages\flask\app.py", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\python_chuangxin\5G-A\app.py", line 521, in run_simulation
    network_service.save_simulation_record(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        scenario=scenario,
        ^^^^^^^^^^^^^^^^^^
    ...<5 lines>...
        energy_saving=float(report.get('metrics', {}).get('energy_saving', '0').replace('%', ''))
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\python_chuangxin\5G-A\services\network_service.py", line 138, in save_simulation_record
    db.session.commit()
    ~~~~~~~~~~~~~~~~~^^
  File "D:\ANAC\envs\5ga\Lib\site-packages\sqlalchemy\orm\scoping.py", line 597, in commit
    return self._proxied.commit()
           ~~~~~~~~~~~~~~~~~~~~^^
  File "D:\ANAC\envs\5ga\Lib\site-packages\sqlalchemy\orm\session.py", line 2030, in commit
    trans.commit(_to_root=True)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "<string>", line 2, in commit
  File "D:\ANAC\envs\5ga\Lib\site-packages\sqlalchemy\orm\state_changes.py", line 137, in _go
    ret_value = fn(self, *arg, **kw)
  File "D:\ANAC\envs\5ga\Lib\site-packages\sqlalchemy\orm\session.py", line 1311, in commit
    self._prepare_impl()
    ~~~~~~~~~~~~~~~~~~^^
  File "<string>", line 2, in _prepare_impl
  File "D:\ANAC\envs\5ga\Lib\site-packages\sqlalchemy\orm\state_changes.py", line 137, in _go
    ret_value = fn(self, *arg, **kw)
  File "D:\ANAC\envs\5ga\Lib\site-packages\sqlalchemy\orm\session.py", line 1286, in _prepare_impl
    self.session.flush()
    ~~~~~~~~~~~~~~~~~~^^
  File "D:\ANAC\envs\5ga\Lib\site-packages\sqlalchemy\orm\session.py", line 4331, in flush
    self._flush(objects)
    ~~~~~~~~~~~^^^^^^^^^
  File "D:\ANAC\envs\5ga\Lib\site-packages\sqlalchemy\orm\session.py", line 4466, in _flush
    with util.safe_reraise():
         ~~~~~~~~~~~~~~~~~^^
  File "D:\ANAC\envs\5ga\Lib\site-packages\sqlalchemy\util\langhelpers.py", line 121, in __exit__
    raise exc_value.with_traceback(exc_tb)
  File "D:\ANAC\envs\5ga\Lib\site-packages\sqlalchemy\orm\session.py", line 4427, in _flush
    flush_context.execute()
    ~~~~~~~~~~~~~~~~~~~~~^^
  File "D:\ANAC\envs\5ga\Lib\site-packages\sqlalchemy\orm\unitofwork.py", line 466, in execute
    rec.execute(self)
    ~~~~~~~~~~~^^^^^^
  File "D:\ANAC\envs\5ga\Lib\site-packages\sqlalchemy\orm\unitofwork.py", line 642, in execute
    util.preloaded.orm_persistence.save_obj(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        self.mapper,
        ^^^^^^^^^^^^
        uow.states_for_mapper_hierarchy(self.mapper, False, False),
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        uow,
        ^^^^
    )
    ^
  File "D:\ANAC\envs\5ga\Lib\site-packages\sqlalchemy\orm\persistence.py", line 68, in save_obj
    ) in _organize_states_for_save(base_mapper, states, uowtransaction):
         ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\ANAC\envs\5ga\Lib\site-packages\sqlalchemy\orm\persistence.py", line 223, in _organize_states_for_save
    for state, dict_, mapper, connection in _connections_for_states(
                                            ~~~~~~~~~~~~~~~~~~~~~~~^
        base_mapper, uowtransaction, states
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ):
    ^
  File "D:\ANAC\envs\5ga\Lib\site-packages\sqlalchemy\orm\persistence.py", line 1759, in _connections_for_states
    connection = uowtransaction.transaction.connection(base_mapper)
  File "<string>", line 2, in connection
  File "D:\ANAC\envs\5ga\Lib\site-packages\sqlalchemy\orm\state_changes.py", line 137, in _go
    ret_value = fn(self, *arg, **kw)
  File "D:\ANAC\envs\5ga\Lib\site-packages\sqlalchemy\orm\session.py", line 1036, in connection
    bind = self.session.get_bind(bindkey, **kwargs)
  File "D:\ANAC\envs\5ga\Lib\site-packages\flask_sqlalchemy\session.py", line 53, in get_bind
    engines = self._db.engines
              ^^^^^^^^^^^^^^^^
  File "D:\ANAC\envs\5ga\Lib\site-packages\flask_sqlalchemy\extension.py", line 690, in engines
    raise RuntimeError(
    ...<3 lines>...
    )
RuntimeError: The current Flask app is not registered with this 'SQLAlchemy' instance. Did you forget to call 'init_app', or did you create multiple 'SQLAlchemy' instances?
2026-06-19 14:40:57,238 [INFO] app - [3aa5f019] POST /api/simulation/run -> 500 (25.2ms)
2026-06-19 14:40:57,239 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:40:57] "[35m[1mPOST /api/simulation/run HTTP/1.1[0m" 500 -
2026-06-19 14:40:58,596 [INFO] app - [65ff3c1d] POST /api/prediction/performance -> 200 (0.7ms)
2026-06-19 14:40:58,597 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:40:58] "POST /api/prediction/performance HTTP/1.1" 200 -
2026-06-19 14:41:00,105 [INFO] app - [dbda2c46] GET /api/ai/status -> 200 (0.1ms)
2026-06-19 14:41:00,106 [INFO] werkzeug - 127.0.0.1 - - [19/Jun/2026 14:41:00] "GET /api/ai/status HTTP/1.1" 200 -
2026-06-19 14:41:02,198 [ERROR] app - 未捕获异常: The current Flask app is not registered with this 'SQLAlchemy' instance. Did you forget to call 'init_app', or did you create multiple 'SQLAlchemy' instances?
Traceback (most recent call last):
